school,group,key_math_std_score,student,S,AC,Measure,phase,session,session_trt,studentID
2,1-Feb,84,11020413,I35,85,AC-A,Intervention,35,27,student 2
2,1-Feb,84,11020413,I39,87,AC-B,Intervention,39,31,student 2
2,1-Feb,84,11020413,I44,97,AC-A,Intervention,44,36,student 2
2,1-Feb,84,11020413,I49,109,AC-B,Intervention,49,41,student 2
2,1-Feb,84,11020413,I54,87,AC-C,Intervention,54,46,student 2
2,1-Feb,63,11020507,B1,58,AC-A,Baseline,1,0,student 3
2,1-Feb,63,11020507,B3,69,AC-B,Baseline,3,0,student 3
2,1-Feb,63,11020507,B4,70,AC-C,Baseline,4,0,student 3
2,1-Feb,63,11020507,B6,63,AC-D,Baseline,6,0,student 3
2,1-Feb,63,11020507,B8,70,AC-E,Baseline,8,0,student 3
2,1-Feb,63,11020507,I16,77,AC-B,Intervention,16,8,student 3
2,1-Feb,63,11020507,I21,92,AC-C,Intervention,21,13,student 3
2,1-Feb,63,11020507,I25,77,AC-D,Intervention,25,17,student 3
2,1-Feb,63,11020507,I30,101,AC-E,Intervention,30,22,student 3
2,1-Feb,63,11020507,I35,102,AC-A,Intervention,35,27,student 3
2,1-Feb,63,11020507,I39,102,AC-B,Intervention,39,31,student 3
2,1-Feb,63,11020507,I44,100,AC-A,Intervention,44,36,student 3
2,1-Feb,63,11020507,I49,109,AC-B,Intervention,49,41,student 3
2,1-Feb,63,11020507,I54,97,AC-C,Intervention,54,46,student 3
2,2-Feb,70,11020304,B1,65,AC-A,Baseline,1,0,student 4
2,2-Feb,70,11020304,B3,71,AC-B,Baseline,3,0,student 4
2,2-Feb,70,11020304,B4,82,AC-C,Baseline,4,0,student 4
2,2-Feb,70,11020304,B6,77,AC-D,Baseline,6,0,student 4
2,2-Feb,70,11020304,B8,88,AC-E,Baseline,8,0,student 4
2,2-Feb,70,11020304,I11,63,AC-A,Intervention,11,3,student 4
2,2-Feb,70,11020304,I16,73,AC-B,Intervention,16,8,student 4
2,2-Feb,70,11020304,I21,79,AC-C,Intervention,21,13,student 4
2,2-Feb,70,11020304,I25,79,AC-D,Intervention,25,17,student 4
2,2-Feb,70,11020304,I30,84,AC-E,Intervention,30,22,student 4
2,2-Feb,70,11020304,I35,96,AC-A,Intervention,35,27,student 4
2,2-Feb,70,11020304,I39,90,AC-B,Intervention,39,31,student 4
2,2-Feb,70,11020304,I44,85,AC-A,Intervention,44,36,student 4
2,2-Feb,70,11020304,I49,82,AC-B,Intervention,49,41,student 4
2,2-Feb,70,11020304,I54,92,AC-C,Intervention,54,46,student 4
2,2-Feb,83,11020309,B3,74,AC-B,Baseline,3,0,student 5
2,2-Feb,83,11020309,B4,71,AC-C,Baseline,4,0,student 5
2,2-Feb,83,11020309,B6,95,AC-D,Baseline,6,0,student 5
2,2-Feb,83,11020309,B8,68,AC-E,Baseline,8,0,student 5
2,2-Feb,83,11020309,I11,76,AC-A,Intervention,11,3,student 5
2,2-Feb,83,11020309,I16,85,AC-B,Intervention,16,8,student 5
2,2-Feb,83,11020309,I21,85,AC-C,Intervention,21,13,student 5
2,2-Feb,83,11020309,I25,90,AC-D,Intervention,25,17,student 5
2,2-Feb,83,11020309,I30,92,AC-E,Intervention,30,22,student 5
2,2-Feb,83,11020309,I35,95,AC-A,Intervention,35,27,student 5
2,2-Feb,83,11020309,I39,89,AC-B,Intervention,39,31,student 5
2,2-Feb,83,11020309,I44,99,AC-A,Intervention,44,36,student 5
2,2-Feb,83,11020309,I49,94,AC-B,Intervention,49,41,student 5
2,2-Feb,83,11020309,I54,111,AC-C,Intervention,54,46,student 5
3,1-Mar,84,11030102,B1,71,AC-A,Baseline,1,0,student 1
3,1-Mar,84,11030102,B3,87,AC-B,Baseline,3,0,student 1
3,1-Mar,84,11030102,B4,75,AC-C,Baseline,4,0,student 1
3,1-Mar,84,11030102,B7,94,AC-D,Baseline,7,0,student 1
3,1-Mar,84,11030102,B9,94,AC-E,Baseline,9,0,student 1
3,1-Mar,84,11030102,B11,94,AC-A,Baseline,11,0,student 1
3,1-Mar,84,11030102,I16,94,AC-B,Intervention,16,5,student 1
3,1-Mar,84,11030102,I21,89,AC-C,Intervention,21,10,student 1
3,1-Mar,84,11030102,I25,100,AC-D,Intervention,25,14,student 1
3,1-Mar,84,11030102,I30,90,AC-E,Intervention,30,19,student 1
3,1-Mar,84,11030102,I35,118,AC-A,Intervention,35,24,student 1
3,1-Mar,84,11030102,I39,97,AC-B,Intervention,39,28,student 1
3,1-Mar,84,11030102,I44,108,AC-A,Intervention,44,33,student 1
3,1-Mar,84,11030102,I49,111,AC-B,Intervention,49,38,student 1
3,1-Mar,84,11030102,I54,111,AC-C,Intervention,54,43,student 1
3,1-Mar,84,11030102,I59,105,AC-D,Intervention,59,48,student 1
3,1-Mar,65,11030109,B1,63,AC-A,Baseline,1,0,student 2
3,1-Mar,65,11030109,B3,59,AC-B,Baseline,3,0,student 2
3,1-Mar,65,11030109,B4,52,AC-C,Baseline,4,0,student 2
3,1-Mar,65,11030109,B7,48,AC-D,Baseline,7,0,student 2
3,1-Mar,65,11030109,B9,61,AC-E,Baseline,9,0,student 2
3,1-Mar,65,11030109,B11,51,AC-A,Baseline,11,0,student 2
3,1-Mar,65,11030109,I16,64,AC-B,Intervention,16,5,student 2
3,1-Mar,65,11030109,I21,61,AC-C,Intervention,21,10,student 2
3,1-Mar,65,11030109,I25,58,AC-D,Intervention,25,14,student 2
3,1-Mar,65,11030109,I30,66,AC-E,Intervention,30,19,student 2
3,1-Mar,65,11030109,I35,58,AC-A,Intervention,35,24,student 2
3,1-Mar,65,11030109,I39,66,AC-B,Intervention,39,28,student 2
3,1-Mar,65,11030109,I44,82,AC-A,Intervention,44,33,student 2
3,1-Mar,65,11030109,I49,85,AC-B,Intervention,49,38,student 2
3,1-Mar,65,11030109,I54,84,AC-C,Intervention,54,43,student 2
3,1-Mar,65,11030109,I59,81,AC-D,Intervention,59,48,student 2
3,2-Mar,68,11030410,B1,76,AC-A,Baseline,1,0,student 3
3,2-Mar,68,11030410,B3,88,AC-B,Baseline,3,0,student 3
3,2-Mar,68,11030410,B4,96,AC-C,Baseline,4,0,student 3
3,2-Mar,68,11030410,B7,92,AC-D,Baseline,7,0,student 3
3,2-Mar,68,11030410,B9,98,AC-E,Baseline,9,0,student 3
3,2-Mar,68,11030410,I16,106,AC-B,Intervention,16,5,student 3
3,2-Mar,68,11030410,I21,96,AC-C,Intervention,21,10,student 3
3,2-Mar,68,11030410,I25,105,AC-D,Intervention,25,14,student 3
3,2-Mar,68,11030410,I30,108,AC-E,Intervention,30,19,student 3
3,2-Mar,68,11030410,I35,118,AC-A,Intervention,35,24,student 3
3,2-Mar,68,11030410,I39,117,AC-B,Intervention,39,28,student 3
3,2-Mar,68,11030410,I44,122,AC-A,Intervention,44,33,student 3
3,2-Mar,68,11030410,I49,127,AC-B,Intervention,49,38,student 3
3,2-Mar,68,11030410,I54,128,AC-C,Intervention,54,43,student 3
3,2-Mar,68,11030410,I59,130,AC-D,Intervention,59,48,student 3
3,2-Mar,71,11030413,B1,57,AC-A,Baseline,1,0,student 4
3,2-Mar,71,11030413,B3,62,AC-B,Baseline,3,0,student 4
3,2-Mar,71,11030413,B4,51,AC-C,Baseline,4,0,student 4
3,2-Mar,71,11030413,B7,62,AC-D,Baseline,7,0,student 4
3,2-Mar,71,11030413,B9,61,AC-E,Baseline,9,0,student 4
3,2-Mar,71,11030413,B11,71,AC-A,Baseline,11,0,student 4
3,2-Mar,71,11030413,I16,59,AC-B,Intervention,16,5,student 4
3,2-Mar,71,11030413,I21,67,AC-C,Intervention,21,10,student 4
3,2-Mar,71,11030413,I25,81,AC-D,Intervention,25,14,student 4
3,2-Mar,71,11030413,I30,73,AC-E,Intervention,30,19,student 4
3,2-Mar,71,11030413,I35,64,AC-A,Intervention,35,24,student 4
3,2-Mar,71,11030413,I39,62,AC-B,Intervention,39,28,student 4
3,2-Mar,71,11030413,I44,72,AC-A,Intervention,44,33,student 4
3,2-Mar,71,11030413,I49,97,AC-B,Intervention,49,38,student 4
3,2-Mar,71,11030413,I54,56,AC-C,Intervention,54,43,student 4
3,2-Mar,71,11030413,I59,80,AC-D,Intervention,59,48,student 4
3,2-Mar,73,11030414,B1,60,AC-A,Baseline,1,0,student 5
3,2-Mar,73,11030414,B3,69,AC-B,Baseline,3,0,student 5
3,2-Mar,73,11030414,B4,49,AC-C,Baseline,4,0,student 5
3,2-Mar,73,11030414,B7,59,AC-D,Baseline,7,0,student 5
3,2-Mar,73,11030414,B9,57,AC-E,Baseline,9,0,student 5
3,2-Mar,73,11030414,B11,59,AC-A,Baseline,11,0,student 5
3,2-Mar,73,11030414,I16,58,AC-B,Intervention,16,5,student 5
3,2-Mar,73,11030414,I21,61,AC-C,Intervention,21,10,student 5
3,2-Mar,73,11030414,I25,74,AC-D,Intervention,25,14,student 5
3,2-Mar,73,11030414,I30,60,AC-E,Intervention,30,19,student 5
3,2-Mar,73,11030414,I35,70,AC-A,Intervention,35,24,student 5
3,2-Mar,73,11030414,I39,74,AC-B,Intervention,39,28,student 5
3,2-Mar,73,11030414,I44,65,AC-A,Intervention,44,33,student 5
3,2-Mar,73,11030414,I49,80,AC-B,Intervention,49,38,student 5
3,2-Mar,73,11030414,I54,74,AC-C,Intervention,54,43,student 5
3,2-Mar,73,11030414,I59,74,AC-D,Intervention,59,48,student 5
3,3-Mar,78,11030308,B1,72,AC-A,Baseline,1,0,student 6
3,3-Mar,78,11030308,B4,77,AC-C,Baseline,4,0,student 6
3,3-Mar,78,11030308,B7,103,AC-D,Baseline,7,0,student 6
3,3-Mar,78,11030308,B9,101,AC-E,Baseline,9,0,student 6
3,3-Mar,78,11030308,B11,100,AC-A,Baseline,11,0,student 6
3,3-Mar,78,11030308,I16,93,AC-B,Intervention,16,5,student 6
3,3-Mar,78,11030308,I21,90,AC-C,Intervention,21,10,student 6
3,3-Mar,78,11030308,I25,110,AC-D,Intervention,25,14,student 6
3,3-Mar,78,11030308,I30,118,AC-E,Intervention,30,19,student 6
3,3-Mar,78,11030308,I35,108,AC-A,Intervention,35,24,student 6
3,3-Mar,78,11030308,I39,107,AC-B,Intervention,39,28,student 6
3,3-Mar,78,11030308,I44,116,AC-A,Intervention,44,33,student 6
3,3-Mar,78,11030308,I49,124,AC-B,Intervention,49,38,student 6
3,3-Mar,78,11030308,I54,114,AC-C,Intervention,54,43,student 6
3,3-Mar,78,11030308,I59,136,AC-D,Intervention,59,48,student 6
3,3-Mar,83,11030714,B3,51,AC-B,Baseline,3,0,student 7
3,3-Mar,83,11030714,B4,57,AC-C,Baseline,4,0,student 7
3,3-Mar,83,11030714,B7,62,AC-D,Baseline,7,0,student 7
3,3-Mar,83,11030714,B9,61,AC-E,Baseline,9,0,student 7
3,3-Mar,83,11030714,B11,70,AC-A,Baseline,11,0,student 7
3,3-Mar,83,11030714,I16,54,AC-B,Intervention,16,5,student 7
3,3-Mar,83,11030714,I21,75,AC-C,Intervention,21,10,student 7
3,3-Mar,83,11030714,I25,80,AC-D,Intervention,25,14,student 7
3,3-Mar,83,11030714,I30,97,AC-E,Intervention,30,19,student 7
3,3-Mar,83,11030714,I35,96,AC-A,Intervention,35,24,student 7
3,3-Mar,83,11030714,I39,96,AC-B,Intervention,39,28,student 7
3,3-Mar,83,11030714,I44,89,AC-A,Intervention,44,33,student 7
3,3-Mar,83,11030714,I49,99,AC-B,Intervention,49,38,student 7
3,3-Mar,83,11030714,I54,103,AC-C,Intervention,54,43,student 7
3,3-Mar,83,11030714,I59,108,AC-D,Intervention,59,48,student 7
3,3-Mar,64,11030717,B1,41,AC-A,Baseline,1,0,student 8
3,3-Mar,64,11030717,B3,53,AC-B,Baseline,3,0,student 8
3,3-Mar,64,11030717,B4,49,AC-C,Baseline,4,0,student 8
3,3-Mar,64,11030717,B7,44,AC-D,Baseline,7,0,student 8
3,3-Mar,64,11030717,B9,45,AC-E,Baseline,9,0,student 8
3,3-Mar,64,11030717,B11,46,AC-A,Baseline,11,0,student 8
3,3-Mar,64,11030717,I16,47,AC-B,Intervention,16,5,student 8
3,3-Mar,64,11030717,I21,51,AC-C,Intervention,21,10,student 8
3,3-Mar,64,11030717,I25,62,AC-D,Intervention,25,14,student 8
3,3-Mar,64,11030717,I30,63,AC-E,Intervention,30,19,student 8
3,3-Mar,64,11030717,I35,66,AC-A,Intervention,35,24,student 8
3,3-Mar,64,11030717,I39,71,AC-B,Intervention,39,28,student 8
3,3-Mar,64,11030717,I44,72,AC-A,Intervention,44,33,student 8
3,3-Mar,64,11030717,I49,85,AC-B,Intervention,49,38,student 8
3,3-Mar,64,11030717,I54,64,AC-C,Intervention,54,43,student 8
3,3-Mar,64,11030717,I59,84,AC-D,Intervention,59,48,student 8
4,1-Apr,77,11040504,B1,45,AC-A,Baseline,1,0,student 1
4,1-Apr,77,11040504,B3,53,AC-B,Baseline,3,0,student 1
4,1-Apr,77,11040504,B4,59,AC-C,Baseline,4,0,student 1
4,1-Apr,77,11040504,B7,66,AC-D,Baseline,7,0,student 1
4,1-Apr,77,11040504,B9,57,AC-E,Baseline,9,0,student 1
4,1-Apr,77,11040504,B11,83,AC-A,Baseline,11,0,student 1
4,1-Apr,77,11040504,B12,79,AC-B,Baseline,12,0,student 1
4,1-Apr,77,11040504,B14,81,AC-C,Baseline,14,0,student 1
4,1-Apr,77,11040504,I16,80,AC-D,Intervention,16,2,student 1
4,1-Apr,77,11040504,I21,91,AC-E,Intervention,21,7,student 1
4,1-Apr,77,11040504,I25,82,AC-A,Intervention,25,11,student 1
4,1-Apr,77,11040504,I30,86,AC-B,Intervention,30,16,student 1
4,1-Apr,77,11040504,I35,80,AC-C,Intervention,35,21,student 1
4,1-Apr,77,11040504,I39,98,AC-D,Intervention,39,25,student 1
4,1-Apr,77,11040504,I44,101,AC-A,Intervention,44,30,student 1
4,1-Apr,77,11040504,I49,107,AC-B,Intervention,49,35,student 1
4,1-Apr,77,11040504,I54,103,AC-C,Intervention,54,40,student 1
4,1-Apr,77,11040504,I59,109,AC-D,Intervention,59,45,student 1
4,1-Apr,73,11040511,B1,60,AC-A,Baseline,1,0,student 2
4,1-Apr,73,11040511,B3,56,AC-B,Baseline,3,0,student 2
4,1-Apr,73,11040511,B4,42,AC-C,Baseline,4,0,student 2
4,1-Apr,73,11040511,B7,62,AC-D,Baseline,7,0,student 2
4,1-Apr,73,11040511,B9,45,AC-E,Baseline,9,0,student 2
4,1-Apr,73,11040511,B11,53,AC-A,Baseline,11,0,student 2
4,1-Apr,73,11040511,B12,46,AC-B,Baseline,12,0,student 2
4,1-Apr,73,11040511,B14,51,AC-C,Baseline,14,0,student 2
4,1-Apr,73,11040511,I16,62,AC-D,Intervention,16,2,student 2
4,1-Apr,73,11040511,I21,55,AC-E,Intervention,21,7,student 2
4,1-Apr,73,11040511,I25,61,AC-A,Intervention,25,11,student 2
4,1-Apr,73,11040511,I30,68,AC-B,Intervention,30,16,student 2
4,1-Apr,73,11040511,I35,83,AC-C,Intervention,35,21,student 2
4,1-Apr,73,11040511,I39,69,AC-D,Intervention,39,25,student 2
4,1-Apr,73,11040511,I44,68,AC-A,Intervention,44,30,student 2
4,1-Apr,73,11040511,I49,75,AC-B,Intervention,49,35,student 2
4,1-Apr,73,11040511,I54,98,AC-C,Intervention,54,40,student 2
4,1-Apr,73,11040511,I59,98,AC-D,Intervention,59,45,student 2
4,1-Apr,81,11040519,B1,57,AC-A,Baseline,1,0,student 3
4,1-Apr,81,11040519,B3,61,AC-B,Baseline,3,0,student 3
4,1-Apr,81,11040519,B4,54,AC-C,Baseline,4,0,student 3
4,1-Apr,81,11040519,B7,58,AC-D,Baseline,7,0,student 3
4,1-Apr,81,11040519,B11,62,AC-A,Baseline,11,0,student 3
4,1-Apr,81,11040519,B12,79,AC-B,Baseline,12,0,student 3
4,1-Apr,81,11040519,B14,79,AC-C,Baseline,14,0,student 3
4,1-Apr,81,11040519,I16,76,AC-D,Intervention,16,2,student 3
4,1-Apr,81,11040519,I21,89,AC-E,Intervention,21,7,student 3
4,1-Apr,81,11040519,I25,82,AC-A,Intervention,25,11,student 3
4,1-Apr,81,11040519,I30,73,AC-B,Intervention,30,16,student 3
4,1-Apr,81,11040519,I35,80,AC-C,Intervention,35,21,student 3
4,1-Apr,81,11040519,I39,85,AC-D,Intervention,39,25,student 3
4,1-Apr,81,11040519,I44,89,AC-A,Intervention,44,30,student 3
4,1-Apr,81,11040519,I49,83,AC-B,Intervention,49,35,student 3
4,1-Apr,81,11040519,I54,88,AC-C,Intervention,54,40,student 3
4,1-Apr,81,11040519,I59,89,AC-D,Intervention,59,45,student 3
4,2-Apr,76,11040305,B1,108,AC-A,Baseline,1,0,student 4
4,2-Apr,76,11040305,B3,109,AC-B,Baseline,3,0,student 4
4,2-Apr,76,11040305,B4,111,AC-C,Baseline,4,0,student 4
4,2-Apr,76,11040305,B7,113,AC-D,Baseline,7,0,student 4
4,2-Apr,76,11040305,B9,108,AC-E,Baseline,9,0,student 4
4,2-Apr,76,11040305,B11,123,AC-A,Baseline,11,0,student 4
4,2-Apr,76,11040305,B12,114,AC-B,Baseline,12,0,student 4
4,2-Apr,76,11040305,B14,117,AC-C,Baseline,14,0,student 4
4,2-Apr,76,11040305,I16,124,AC-D,Intervention,16,2,student 4
4,2-Apr,76,11040305,I21,105,AC-E,Intervention,21,7,student 4
4,2-Apr,76,11040305,I25,117,AC-A,Intervention,25,11,student 4
4,2-Apr,76,11040305,I30,119,AC-B,Intervention,30,16,student 4
4,2-Apr,76,11040305,I35,120,AC-C,Intervention,35,21,student 4
4,2-Apr,76,11040305,I39,115,AC-D,Intervention,39,25,student 4
4,2-Apr,76,11040305,I44,113,AC-A,Intervention,44,30,student 4
4,2-Apr,76,11040305,I49,116,AC-B,Intervention,49,35,student 4
4,2-Apr,76,11040305,I54,117,AC-C,Intervention,54,40,student 4
4,2-Apr,76,11040305,I59,122,AC-D,Intervention,59,45,student 4
4,2-Apr,76,11040313,B1,61,AC-A,Baseline,1,0,student 5
4,2-Apr,76,11040313,B3,69,AC-B,Baseline,3,0,student 5
4,2-Apr,76,11040313,B4,64,AC-C,Baseline,4,0,student 5
4,2-Apr,76,11040313,B7,75,AC-D,Baseline,7,0,student 5
4,2-Apr,76,11040313,B9,68,AC-E,Baseline,9,0,student 5
4,2-Apr,76,11040313,B11,73,AC-A,Baseline,11,0,student 5
4,2-Apr,76,11040313,B12,79,AC-B,Baseline,12,0,student 5
4,2-Apr,76,11040313,B14,74,AC-C,Baseline,14,0,student 5
4,2-Apr,76,11040313,I16,82,AC-D,Intervention,16,2,student 5
4,2-Apr,76,11040313,I21,96,AC-E,Intervention,21,7,student 5
4,2-Apr,76,11040313,I25,96,AC-A,Intervention,25,11,student 5
4,2-Apr,76,11040313,I30,68,AC-B,Intervention,30,16,student 5
4,2-Apr,76,11040313,I35,64,AC-C,Intervention,35,21,student 5
4,2-Apr,76,11040313,I39,70,AC-D,Intervention,39,25,student 5
4,2-Apr,76,11040313,I44,86,AC-A,Intervention,44,30,student 5
4,2-Apr,76,11040313,I49,93,AC-B,Intervention,49,35,student 5
4,2-Apr,76,11040313,I54,103,AC-C,Intervention,54,40,student 5
