"case","outcome_desc","session","phase_id","phase_indicator","outcome"
"Participant 2","Academic Engagement",6,"B1",1,91.14
"Participant 2","Academic Engagement",7,"B1",1,95.21
"Participant 2","Academic Engagement",8,"B1",1,93.89
"Participant 2","Academic Engagement",9,"B1",1,93.48
"Participant 2","Academic Engagement",10,"B1",1,93.97
"Participant 2","Academic Engagement",11,"B1",1,95.8
"Participant 2","Academic Engagement",12,"B1",1,95.84
"Participant 2","Academic Engagement",13,"B1",1,88.71
"Participant 2","Academic Engagement",14,"B1",1,95.91
"Participant 2","Academic Engagement",15,"B1",1,93.27
"Participant 2","Academic Engagement",16,"A2",0,80.66
"Participant 2","Academic Engagement",17,"A2",0,75.83
"Participant 2","Academic Engagement",18,"A2",0,80.87
"Participant 2","Academic Engagement",19,"A2",0,78.62
"Participant 2","Academic Engagement",20,"B2",1,87.81
"Participant 2","Academic Engagement",21,"B2",1,92.56
"Participant 2","Academic Engagement",22,"B2",1,95.14
"Participant 2","Academic Engagement",23,"B2",1,92.93
"Participant 2","Academic Engagement",24,"B2",1,92.46
"Participant 2","Academic Engagement",25,"B2",1,94.17
"Participant 2","Academic Engagement",26,"B2",1,94.12
"Participant 2","Academic Engagement",27,"B2",1,92.79
"Participant 2","Academic Engagement",28,"B2",1,91.89
"Participant 2","Academic Engagement",29,"B2",1,93.6
"Participant 2","Academic Engagement",30,"B2",1,94.43
"Participant 2","Academic Engagement",31,"B2",1,92.65
"Participant 2","Academic Engagement",32,"B2",1,92.62
"Participant 3","Academic Engagement",1,"A1",0,54.15
"Participant 3","Academic Engagement",2,"A1",0,43.24
"Participant 3","Academic Engagement",3,"A1",0,68.58
"Participant 3","Academic Engagement",4,"B1",1,82.27
"Participant 3","Academic Engagement",5,"B1",1,81.73
"Participant 3","Academic Engagement",6,"B1",1,82.95
"Participant 3","Academic Engagement",7,"B1",1,83.69
"Participant 3","Academic Engagement",8,"B1",1,95.22
"Participant 3","Academic Engagement",9,"B1",1,81.79
"Participant 3","Academic Engagement",10,"B1",1,86.87
"Participant 3","Academic Engagement",11,"B1",1,79.88
"Participant 3","Academic Engagement",12,"B1",1,87.97
"Participant 3","Academic Engagement",13,"A2",0,88.65
"Participant 3","Academic Engagement",14,"A2",0,75.61
"Participant 3","Academic Engagement",15,"A2",0,81.03
"Participant 3","Academic Engagement",16,"A2",0,77.22
"Participant 3","Academic Engagement",17,"A2",0,56.73
"Participant 3","Academic Engagement",18,"A2",0,72.19
"Participant 3","Academic Engagement",19,"A2",0,76.71
"Participant 3","Academic Engagement",20,"B2",1,79.19
"Participant 3","Academic Engagement",21,"B2",1,88.23
"Participant 3","Academic Engagement",22,"B2",1,76.49
"Participant 3","Academic Engagement",23,"B2",1,92.46
"Participant 3","Academic Engagement",24,"B2",1,88.08
"Participant 3","Academic Engagement",25,"B2",1,92.36
"Participant 3","Academic Engagement",26,"B2",1,89.26
"Participant 3","Academic Engagement",27,"B2",1,84.44
"Participant 4","Academic Engagement",1,"A1",0,38.89
"Participant 4","Academic Engagement",2,"A1",0,29.06
"Participant 4","Academic Engagement",3,"A1",0,47.44
"Participant 4","Academic Engagement",4,"A1",0,44.87
"Participant 4","Academic Engagement",5,"B1",1,66.45
"Participant 4","Academic Engagement",6,"B1",1,80.25
"Participant 4","Academic Engagement",7,"B1",1,77.06
"Participant 4","Academic Engagement",8,"B1",1,85.19
"Participant 4","Academic Engagement",9,"B1",1,85.92
"Participant 4","Academic Engagement",10,"B1",1,73.19
"Participant 4","Academic Engagement",11,"B1",1,77.41
"Participant 4","Academic Engagement",12,"B1",1,76.82
"Participant 4","Academic Engagement",13,"B1",1,71.92
"Participant 4","Academic Engagement",14,"B1",1,83.52
"Participant 4","Academic Engagement",15,"A2",0,41.38
"Participant 4","Academic Engagement",16,"A2",0,20.38
"Participant 4","Academic Engagement",17,"A2",0,36.15
"Participant 4","Academic Engagement",18,"A2",0,51.5
"Participant 4","Academic Engagement",19,"A2",0,20.47
"Participant 4","Academic Engagement",20,"B2",1,47.39
"Participant 4","Academic Engagement",21,"B2",1,74.72
"Participant 4","Academic Engagement",22,"B2",1,73.07
"Participant 4","Academic Engagement",23,"B2",1,65.59
"Participant 4","Academic Engagement",24,"B2",1,73.29
"Participant 4","Academic Engagement",25,"B2",1,82.33
"Participant 4","Academic Engagement",26,"B2",1,74.4
"Participant 4","Academic Engagement",27,"B2",1,96.36
"Participant 4","Academic Engagement",28,"B2",1,92.91
"Participant 4","Academic Engagement",29,"B2",1,93.48
"Participant 4","Academic Engagement",30,"B2",1,94.06
"Participant 4","Academic Engagement",31,"B2",1,93.72
"Participant 5","Academic Engagement",1,"A1",0,46.78
"Participant 5","Academic Engagement",2,"A1",0,39.35
"Participant 5","Academic Engagement",3,"A1",0,45.2
"Participant 5","Academic Engagement",4,"A1",0,45.79
"Participant 5","Academic Engagement",5,"B1",1,91.29
"Participant 5","Academic Engagement",6,"B1",1,95.39
"Participant 5","Academic Engagement",7,"B1",1,95.56
"Participant 5","Academic Engagement",8,"B1",1,84.87
"Participant 5","Academic Engagement",9,"B1",1,87.98
"Participant 5","Academic Engagement",10,"B1",1,93.11
"Participant 5","Academic Engagement",11,"B1",1,84.39
"Participant 5","Academic Engagement",12,"B1",1,80.56
"Participant 5","Academic Engagement",13,"B1",1,93.58
"Participant 5","Academic Engagement",14,"A2",0,87.62
"Participant 5","Academic Engagement",15,"A2",0,80.75
"Participant 5","Academic Engagement",16,"A2",0,76.86
"Participant 5","Academic Engagement",17,"A2",0,80.45
"Participant 5","Academic Engagement",18,"A2",0,75.56
"Participant 5","Academic Engagement",19,"B2",1,82.2
"Participant 5","Academic Engagement",20,"B2",1,81.89
"Participant 5","Academic Engagement",21,"B2",1,89.74
"Participant 5","Academic Engagement",22,"B2",1,93.24
"Participant 5","Academic Engagement",23,"B2",1,92.39
"Participant 5","Academic Engagement",24,"B2",1,88.63
"Participant 5","Academic Engagement",25,"B2",1,88.29
"Participant 5","Academic Engagement",26,"B2",1,86.05
"Participant 5","Academic Engagement",27,"B2",1,89.07
"Participant 5","Academic Engagement",28,"B2",1,86.8
"Participant 5","Academic Engagement",29,"B2",1,89.82
"Participant 6","Academic Engagement",1,"A1",0,75.22
"Participant 6","Academic Engagement",2,"A1",0,49.12
"Participant 6","Academic Engagement",3,"A1",0,65.04
"Participant 6","Academic Engagement",4,"B1",1,86
"Participant 6","Academic Engagement",5,"B1",1,87.76
"Participant 6","Academic Engagement",6,"B1",1,94.47
"Participant 6","Academic Engagement",7,"B1",1,87.22
"Participant 6","Academic Engagement",8,"B1",1,93.94
"Participant 6","Academic Engagement",9,"B1",1,95.25
"Participant 6","Academic Engagement",10,"B1",1,94.75
"Participant 6","Academic Engagement",11,"B1",1,96.95
"Participant 6","Academic Engagement",12,"B1",1,87.44
"Participant 6","Academic Engagement",13,"B1",1,96.87
"Participant 6","Academic Engagement",14,"A2",0,92.07
"Participant 6","Academic Engagement",15,"A2",0,84.21
"Participant 6","Academic Engagement",16,"A2",0,84.82
"Participant 6","Academic Engagement",17,"A2",0,80.56
"Participant 6","Academic Engagement",18,"A2",0,80.77
"Participant 6","Academic Engagement",19,"B2",1,87.07
"Participant 6","Academic Engagement",20,"B2",1,93.65
"Participant 6","Academic Engagement",21,"B2",1,94
"Participant 6","Academic Engagement",22,"B2",1,93.92
"Participant 6","Academic Engagement",23,"B2",1,98.3
"Participant 6","Academic Engagement",24,"B2",1,97.76
"Participant 6","Academic Engagement",25,"B2",1,95.48
"Participant 6","Academic Engagement",26,"B2",1,98.04
"Participant 6","Academic Engagement",27,"B2",1,93.08
"Participant 6","Academic Engagement",28,"B2",1,92.56
"Participant 6","Academic Engagement",29,"B2",1,92
"Participant 7","Academic Engagement",1,"A1",0,67.55
"Participant 7","Academic Engagement",2,"A1",0,65.99
"Participant 7","Academic Engagement",3,"A1",0,63.09
"Participant 7","Academic Engagement",4,"B1",1,79.08
"Participant 7","Academic Engagement",5,"B1",1,87.48
"Participant 7","Academic Engagement",6,"B1",1,88.45
"Participant 7","Academic Engagement",7,"B1",1,80.11
"Participant 7","Academic Engagement",8,"B1",1,95.48
"Participant 7","Academic Engagement",9,"B1",1,92.27
"Participant 7","Academic Engagement",10,"B1",1,98.8
"Participant 7","Academic Engagement",11,"B1",1,96.04
"Participant 7","Academic Engagement",12,"B1",1,94.67
"Participant 7","Academic Engagement",13,"B1",1,95.17
"Participant 7","Academic Engagement",14,"B1",1,92.41
"Participant 7","Academic Engagement",15,"B1",1,87.33
"Participant 7","Academic Engagement",16,"B1",1,94.33
"Participant 7","Academic Engagement",17,"B1",1,95.76
"Participant 7","Academic Engagement",18,"B1",1,94.86
"Participant 7","Academic Engagement",19,"A2",0,91.71
"Participant 7","Academic Engagement",20,"A2",0,86.18
"Participant 7","Academic Engagement",21,"A2",0,87.1
"Participant 7","Academic Engagement",22,"A2",0,90.78
"Participant 7","Academic Engagement",23,"A2",0,72.35
"Participant 7","Academic Engagement",24,"A2",0,82.95
"Participant 7","Academic Engagement",25,"A2",0,77.42
"Participant 7","Academic Engagement",26,"B2",1,91.31
"Participant 7","Academic Engagement",27,"B2",1,94.45
"Participant 7","Academic Engagement",28,"B2",1,94.86
"Participant 7","Academic Engagement",29,"B2",1,97.54
"Participant 7","Academic Engagement",30,"B2",1,92.92
"Participant 7","Academic Engagement",31,"B2",1,89.68
"Participant 7","Academic Engagement",32,"B2",1,93.27
"Participant 7","Academic Engagement",33,"B2",1,91.85
"Participant 7","Academic Engagement",34,"B2",1,94.55
"Participant 8","Academic Engagement",1,"A1",0,65.11
"Participant 8","Academic Engagement",2,"A1",0,77.63
"Participant 8","Academic Engagement",3,"A1",0,72.29
"Participant 8","Academic Engagement",4,"B1",1,84.39
"Participant 8","Academic Engagement",5,"B1",1,78.4
"Participant 8","Academic Engagement",6,"B1",1,85.02
"Participant 8","Academic Engagement",7,"B1",1,86.6
"Participant 8","Academic Engagement",8,"B1",1,90.23
"Participant 8","Academic Engagement",9,"B1",1,91.81
"Participant 8","Academic Engagement",10,"B1",1,91.86
"Participant 8","Academic Engagement",11,"B1",1,88.91
"Participant 8","Academic Engagement",12,"B1",1,91.49
"Participant 8","Academic Engagement",13,"B1",1,91.07
"Participant 8","Academic Engagement",14,"B1",1,92.12
"Participant 8","Academic Engagement",15,"B1",1,86.16
"Participant 8","Academic Engagement",16,"B1",1,87.74
"Participant 8","Academic Engagement",17,"B1",1,90.83
"Participant 8","Academic Engagement",18,"B1",1,90.4
"Participant 8","Academic Engagement",19,"A2",0,84.24
"Participant 8","Academic Engagement",20,"A2",0,73.62
"Participant 8","Academic Engagement",21,"A2",0,81.87
"Participant 8","Academic Engagement",22,"A2",0,71.25
"Participant 8","Academic Engagement",23,"A2",0,59.08
"Participant 8","Academic Engagement",24,"A2",0,42.32
"Participant 8","Academic Engagement",25,"B2",1,81.96
"Participant 8","Academic Engagement",26,"B2",1,86.35
"Participant 8","Academic Engagement",27,"B2",1,83.52
"Participant 8","Academic Engagement",28,"B2",1,93.14
"Participant 8","Academic Engagement",29,"B2",1,89.87
"Participant 8","Academic Engagement",30,"B2",1,92.73
"Participant 8","Academic Engagement",31,"B2",1,95.11
"Participant 8","Academic Engagement",32,"B2",1,91.19
"Participant 8","Academic Engagement",33,"B2",1,92.6
"Participant 9","Academic Engagement",1,"A1",0,77.42
"Participant 9","Academic Engagement",2,"A1",0,80.35
"Participant 9","Academic Engagement",3,"A1",0,76.86
"Participant 9","Academic Engagement",4,"B1",1,85.21
"Participant 9","Academic Engagement",5,"B1",1,84.89
"Participant 9","Academic Engagement",6,"B1",1,81.72
"Participant 9","Academic Engagement",7,"B1",1,79.97
"Participant 9","Academic Engagement",8,"B1",1,89.1
"Participant 9","Academic Engagement",9,"B1",1,93.18
"Participant 9","Academic Engagement",10,"B1",1,97.97
"Participant 9","Academic Engagement",11,"B1",1,86.31
"Participant 9","Academic Engagement",12,"B1",1,96.85
"Participant 9","Academic Engagement",13,"B1",1,98.64
"Participant 9","Academic Engagement",14,"B1",1,88.91
"Participant 9","Academic Engagement",15,"B1",1,89.58
"Participant 9","Academic Engagement",16,"B1",1,94.32
"Participant 9","Academic Engagement",17,"B1",1,98.45
"Participant 9","Academic Engagement",18,"B1",1,96.16
"Participant 9","Academic Engagement",19,"B1",1,98.37
"Participant 9","Academic Engagement",20,"A2",0,93.78
"Participant 9","Academic Engagement",21,"A2",0,84.21
"Participant 9","Academic Engagement",22,"A2",0,93.59
"Participant 9","Academic Engagement",23,"A2",0,84.54
"Participant 9","Academic Engagement",24,"A2",0,75.5
"Participant 9","Academic Engagement",25,"A2",0,83.88
"Participant 9","Academic Engagement",26,"B2",1,80.12
"Participant 9","Academic Engagement",27,"B2",1,85.51
"Participant 9","Academic Engagement",28,"B2",1,82.63
"Participant 9","Academic Engagement",29,"B2",1,83.67
"Participant 9","Academic Engagement",30,"B2",1,97.3
"Participant 9","Academic Engagement",31,"B2",1,93.96
"Participant 9","Academic Engagement",32,"B2",1,92.54
"Participant 9","Academic Engagement",33,"B2",1,96.48
"Participant 9","Academic Engagement",34,"B2",1,95.07
"Participant 9","Academic Engagement",35,"B2",1,95.6
"Participant 10","Academic Engagement",1,"A1",0,53.16
"Participant 10","Academic Engagement",2,"A1",0,59.87
"Participant 10","Academic Engagement",3,"A1",0,52.23
"Participant 10","Academic Engagement",4,"B1",1,73.9
"Participant 10","Academic Engagement",5,"B1",1,79.43
"Participant 10","Academic Engagement",6,"B1",1,83.57
"Participant 10","Academic Engagement",7,"B1",1,83.03
"Participant 10","Academic Engagement",8,"B1",1,79.26
"Participant 10","Academic Engagement",9,"B1",1,75.02
"Participant 10","Academic Engagement",10,"B1",1,84.73
"Participant 10","Academic Engagement",11,"B1",1,90.25
"Participant 10","Academic Engagement",12,"B1",1,78.57
"Participant 10","Academic Engagement",13,"B1",1,91.53
"Participant 10","Academic Engagement",14,"B1",1,80.31
"Participant 10","Academic Engagement",15,"B1",1,84.44
"Participant 10","Academic Engagement",16,"B1",1,89.97
"Participant 10","Academic Engagement",17,"B1",1,91.76
"Participant 10","Academic Engagement",18,"B1",1,92.16
"Participant 10","Academic Engagement",19,"B1",1,91.64
"Participant 10","Academic Engagement",20,"A2",0,91.08
"Participant 10","Academic Engagement",21,"A2",0,75.59
"Participant 10","Academic Engagement",22,"A2",0,53.99
"Participant 10","Academic Engagement",23,"A2",0,42.25
"Participant 10","Academic Engagement",24,"A2",0,59.81
"Participant 10","Academic Engagement",25,"B2",1,58.88
"Participant 10","Academic Engagement",26,"B2",1,74.3
"Participant 10","Academic Engagement",27,"B2",1,82.71
"Participant 10","Academic Engagement",28,"B2",1,80.37
"Participant 10","Academic Engagement",29,"B2",1,78.5
"Participant 10","Academic Engagement",30,"B2",1,81.31
"Participant 10","Academic Engagement",31,"B2",1,94.39
"Participant 10","Academic Engagement",32,"B2",1,83.64
"Participant 10","Academic Engagement",33,"B2",1,84.58
"Participant 10","Academic Engagement",34,"B2",1,90.19
"Participant 10","Academic Engagement",35,"B2",1,94.39
"Participant 10","Academic Engagement",36,"B2",1,89.72
"Participant 10","Academic Engagement",37,"B2",1,91.12
"Participant 11","Academic Engagement",1,"A1",0,60.53
"Participant 11","Academic Engagement",2,"A1",0,44.19
"Participant 11","Academic Engagement",3,"A1",0,61.69
"Participant 11","Academic Engagement",4,"A1",0,59.36
"Participant 11","Academic Engagement",5,"B1",1,87.27
"Participant 11","Academic Engagement",6,"B1",1,84.71
"Participant 11","Academic Engagement",7,"B1",1,91.4
"Participant 11","Academic Engagement",8,"B1",1,93.17
"Participant 11","Academic Engagement",9,"B1",1,84.29
"Participant 11","Academic Engagement",10,"B1",1,87.03
"Participant 11","Academic Engagement",11,"B1",1,90.26
"Participant 11","Academic Engagement",12,"B1",1,81.42
"Participant 11","Academic Engagement",13,"B1",1,79.75
"Participant 11","Academic Engagement",14,"B1",1,92.76
"Participant 11","Academic Engagement",15,"B1",1,86.27
"Participant 11","Academic Engagement",16,"B1",1,91.03
"Participant 11","Academic Engagement",17,"B1",1,89.91
"Participant 11","Academic Engagement",18,"B1",1,85.35
"Participant 11","Academic Engagement",19,"B1",1,91
"Participant 11","Academic Engagement",20,"B1",1,85.05
"Participant 11","Academic Engagement",21,"A2",0,87.94
"Participant 11","Academic Engagement",22,"A2",0,72.37
"Participant 11","Academic Engagement",23,"A2",0,64.02
"Participant 11","Academic Engagement",24,"A2",0,53.46
"Participant 11","Academic Engagement",25,"B2",1,72.78
"Participant 11","Academic Engagement",26,"B2",1,75.37
"Participant 11","Academic Engagement",27,"B2",1,91.11
"Participant 11","Academic Engagement",28,"B2",1,85.11
"Participant 11","Academic Engagement",29,"B2",1,72.55
"Participant 11","Academic Engagement",30,"B2",1,76.67
"Participant 11","Academic Engagement",31,"B2",1,89.86
"Participant 11","Academic Engagement",32,"B2",1,87.41
"Participant 11","Academic Engagement",33,"B2",1,85.97
"Participant 11","Academic Engagement",34,"B2",1,81.49
"Participant 11","Academic Engagement",35,"B2",1,84.58
"Participant 11","Academic Engagement",36,"B2",1,82.65
"Participant 11","Academic Engagement",37,"B2",1,88.77
"Participant 11","Academic Engagement",38,"B2",1,91.37
"Participant 12","Academic Engagement",1,"A1",0,78.19
"Participant 12","Academic Engagement",2,"A1",0,81.43
"Participant 12","Academic Engagement",3,"A1",0,76.56
"Participant 12","Academic Engagement",4,"B1",1,91.07
"Participant 12","Academic Engagement",5,"B1",1,93.83
"Participant 12","Academic Engagement",6,"B1",1,90.6
"Participant 12","Academic Engagement",7,"B1",1,94.65
"Participant 12","Academic Engagement",8,"B1",1,87.97
"Participant 12","Academic Engagement",9,"B1",1,95
"Participant 12","Academic Engagement",10,"B1",1,93.1
"Participant 12","Academic Engagement",11,"B1",1,96.63
"Participant 12","Academic Engagement",12,"B1",1,95.13
"Participant 12","Academic Engagement",13,"B1",1,93.61
"Participant 12","Academic Engagement",14,"B1",1,100.66
"Participant 12","Academic Engagement",15,"B1",1,94.41
"Participant 12","Academic Engagement",16,"B1",1,92.44
"Participant 12","Academic Engagement",17,"A2",0,95.19
"Participant 12","Academic Engagement",18,"A2",0,94.26
"Participant 12","Academic Engagement",19,"A2",0,96.42
"Participant 12","Academic Engagement",20,"A2",0,90.82
"Participant 12","Academic Engagement",21,"A2",0,89.51
"Participant 12","Academic Engagement",22,"B2",1,86.25
"Participant 12","Academic Engagement",23,"B2",1,89.28
"Participant 12","Academic Engagement",24,"B2",1,92.77
"Participant 12","Academic Engagement",25,"B2",1,91.2
"Participant 12","Academic Engagement",26,"B2",1,95.06
"Participant 12","Academic Engagement",27,"B2",1,97.72
"Participant 12","Academic Engagement",28,"B2",1,98.24
"Participant 12","Academic Engagement",29,"B2",1,92.91
"Participant 12","Academic Engagement",30,"B2",1,93
"Participant 12","Academic Engagement",31,"B2",1,91.9
"Participant 12","Academic Engagement",32,"B2",1,95.73
"Participant 1","Inappropriate Verbalizations",1,"A1",0,16.93
"Participant 1","Inappropriate Verbalizations",2,"A1",0,18.47
"Participant 1","Inappropriate Verbalizations",3,"A1",0,24.03
"Participant 1","Inappropriate Verbalizations",4,"B1",1,6.84
"Participant 1","Inappropriate Verbalizations",5,"B1",1,10.47
"Participant 1","Inappropriate Verbalizations",6,"B1",1,4.7
"Participant 1","Inappropriate Verbalizations",7,"B1",1,5.77
"Participant 1","Inappropriate Verbalizations",8,"B1",1,7.69
"Participant 1","Inappropriate Verbalizations",9,"B1",1,1.92
"Participant 1","Inappropriate Verbalizations",10,"B1",1,1.71
"Participant 1","Inappropriate Verbalizations",11,"B1",1,2.78
"Participant 1","Inappropriate Verbalizations",12,"B1",1,1.71
"Participant 1","Inappropriate Verbalizations",13,"B1",1,4.49
"Participant 1","Inappropriate Verbalizations",14,"B1",1,0.85
"Participant 1","Inappropriate Verbalizations",15,"A2",0,3.28
"Participant 1","Inappropriate Verbalizations",16,"A2",0,8.3
"Participant 1","Inappropriate Verbalizations",17,"A2",0,13.97
"Participant 1","Inappropriate Verbalizations",18,"A2",0,21.62
"Participant 1","Inappropriate Verbalizations",19,"A2",0,35.59
"Participant 1","Inappropriate Verbalizations",20,"B2",1,18.39
"Participant 1","Inappropriate Verbalizations",21,"B2",1,11.01
"Participant 1","Inappropriate Verbalizations",22,"B2",1,3.85
"Participant 1","Inappropriate Verbalizations",23,"B2",1,4.26
"Participant 1","Inappropriate Verbalizations",24,"B2",1,5.98
"Participant 1","Inappropriate Verbalizations",25,"B2",1,3.58
"Participant 1","Inappropriate Verbalizations",26,"B2",1,3.35
"Participant 1","Inappropriate Verbalizations",27,"B2",1,5.93
"Participant 1","Inappropriate Verbalizations",28,"B2",1,3.31
"Participant 1","Inappropriate Verbalizations",29,"B2",1,5.67
"Participant 1","Inappropriate Verbalizations",30,"B2",1,3.28
"Participant 1","Inappropriate Verbalizations",31,"B2",1,3.69
"Participant 2","Inappropriate Verbalizations",1,"A1",0,12.99
"Participant 2","Inappropriate Verbalizations",2,"A1",0,35.71
"Participant 2","Inappropriate Verbalizations",3,"A1",0,30.3
"Participant 2","Inappropriate Verbalizations",4,"B1",1,3.53
"Participant 2","Inappropriate Verbalizations",5,"B1",1,2.23
"Participant 2","Inappropriate Verbalizations",6,"B1",1,3.57
"Participant 2","Inappropriate Verbalizations",7,"B1",1,4.69
"Participant 2","Inappropriate Verbalizations",8,"B1",1,3.38
"Participant 2","Inappropriate Verbalizations",9,"B1",1,5.39
"Participant 2","Inappropriate Verbalizations",10,"B1",1,1.22
"Participant 2","Inappropriate Verbalizations",11,"B1",1,1.24
"Participant 2","Inappropriate Verbalizations",12,"B1",1,1.7
"Participant 2","Inappropriate Verbalizations",13,"B1",1,5.46
"Participant 2","Inappropriate Verbalizations",14,"B1",1,1.96
"Participant 2","Inappropriate Verbalizations",15,"B1",1,3.08
"Participant 2","Inappropriate Verbalizations",16,"A2",0,9.44
"Participant 2","Inappropriate Verbalizations",17,"A2",0,10.87
"Participant 2","Inappropriate Verbalizations",18,"A2",0,8.37
"Participant 2","Inappropriate Verbalizations",19,"A2",0,19.57
"Participant 2","Inappropriate Verbalizations",20,"B2",1,3.26
"Participant 2","Inappropriate Verbalizations",21,"B2",1,1.5
"Participant 2","Inappropriate Verbalizations",22,"B2",1,1.48
"Participant 2","Inappropriate Verbalizations",23,"B2",1,2.55
"Participant 2","Inappropriate Verbalizations",24,"B2",1,2.76
"Participant 2","Inappropriate Verbalizations",25,"B2",1,2.08
"Participant 2","Inappropriate Verbalizations",26,"B2",1,1.85
"Participant 2","Inappropriate Verbalizations",27,"B2",1,2.7
"Participant 2","Inappropriate Verbalizations",28,"B2",1,3.55
"Participant 2","Inappropriate Verbalizations",29,"B2",1,1.58
"Participant 2","Inappropriate Verbalizations",30,"B2",1,1.13
"Participant 2","Inappropriate Verbalizations",31,"B2",1,2.42
"Participant 2","Inappropriate Verbalizations",32,"B2",1,3.27
"Participant 3","Inappropriate Verbalizations",1,"A1",0,16.04
"Participant 3","Inappropriate Verbalizations",2,"A1",0,19.62
"Participant 3","Inappropriate Verbalizations",3,"A1",0,15.47
"Participant 3","Inappropriate Verbalizations",4,"B1",1,4.9
"Participant 3","Inappropriate Verbalizations",5,"B1",1,6.85
"Participant 3","Inappropriate Verbalizations",6,"B1",1,6.04
"Participant 3","Inappropriate Verbalizations",7,"B1",1,4.2
"Participant 3","Inappropriate Verbalizations",8,"B1",1,5.72
"Participant 3","Inappropriate Verbalizations",9,"B1",1,4.71
"Participant 3","Inappropriate Verbalizations",10,"B1",1,8.34
"Participant 3","Inappropriate Verbalizations",11,"B1",1,10.31
"Participant 3","Inappropriate Verbalizations",12,"B1",1,5.06
"Participant 3","Inappropriate Verbalizations",13,"A2",0,5.14
"Participant 3","Inappropriate Verbalizations",14,"A2",0,12.01
"Participant 3","Inappropriate Verbalizations",15,"A2",0,9.07
"Participant 3","Inappropriate Verbalizations",16,"A2",0,10
"Participant 3","Inappropriate Verbalizations",17,"A2",0,11.55
"Participant 3","Inappropriate Verbalizations",18,"A2",0,7.77
"Participant 3","Inappropriate Verbalizations",19,"A2",0,9.12
"Participant 3","Inappropriate Verbalizations",20,"B2",1,4.98
"Participant 3","Inappropriate Verbalizations",21,"B2",1,6.83
"Participant 3","Inappropriate Verbalizations",22,"B2",1,4.41
"Participant 3","Inappropriate Verbalizations",23,"B2",1,6.65
"Participant 3","Inappropriate Verbalizations",24,"B2",1,7
"Participant 3","Inappropriate Verbalizations",25,"B2",1,4.6
"Participant 3","Inappropriate Verbalizations",26,"B2",1,4.08
"Participant 3","Inappropriate Verbalizations",27,"B2",1,7.85
"Participant 4","Inappropriate Verbalizations",1,"A1",0,45.03
"Participant 4","Inappropriate Verbalizations",2,"A1",0,29.19
"Participant 4","Inappropriate Verbalizations",3,"A1",0,23.19
"Participant 4","Inappropriate Verbalizations",4,"A1",0,16.78
"Participant 4","Inappropriate Verbalizations",5,"B1",1,8.15
"Participant 4","Inappropriate Verbalizations",6,"B1",1,9.91
"Participant 4","Inappropriate Verbalizations",7,"B1",1,7.05
"Participant 4","Inappropriate Verbalizations",8,"B1",1,1.98
"Participant 4","Inappropriate Verbalizations",9,"B1",1,6.83
"Participant 4","Inappropriate Verbalizations",10,"B1",1,12.33
"Participant 4","Inappropriate Verbalizations",11,"B1",1,8.15
"Participant 4","Inappropriate Verbalizations",12,"B1",1,5.51
"Participant 4","Inappropriate Verbalizations",13,"B1",1,10.35
"Participant 4","Inappropriate Verbalizations",14,"B1",1,4.85
"Participant 4","Inappropriate Verbalizations",15,"A2",0,19.99
"Participant 4","Inappropriate Verbalizations",16,"A2",0,32.49
"Participant 4","Inappropriate Verbalizations",17,"A2",0,25.11
"Participant 4","Inappropriate Verbalizations",18,"A2",0,13.76
