case,treatment,phase,time,outcome
B2,SSR,1,2,4
B2,SSR,1,3,5
B2,SSR,1,4,NA
B2,SSR,1,5,NA
B2,SSR,1,6,7
B2,SSR,1,7,8
B2,SSR,1,8,4
B2,SSR,1,9,8
B2,SSR,1,10,8
B2,RC,1,11,0
B2,RC,1,12,0
B2,RC,1,13,0
B2,RC,1,14,0
B2,RC,1,15,NA
B2,RC,1,16,NA
B2,SSR,2,17,5
B2,SSR,2,18,7
B2,SSR,2,19,6
B2,SSR,2,20,4
B2,SSR,2,21,NA
B2,SSR,2,22,6
B2,SSR,2,23,5
B2,RC,2,24,NA
B2,RC,2,25,0
B2,RC,2,26,0
B2,RC,2,27,0
B2,RC,2,28,2
B2,RC,2,29,0
B2,RC,2,30,0
B2,RC,2,31,NA
B2,RC,2,32,0
B2,RC,2,33,0
B2,RC,2,34,0
B3,SSR,1,1,6
B3,SSR,1,2,NA
B3,SSR,1,3,6
B3,SSR,1,4,NA
B3,SSR,1,5,NA
B3,SSR,1,6,8
B3,SSR,1,7,9
B3,SSR,1,8,10
B3,SSR,1,9,9
B3,SSR,1,10,8
B3,RC,1,11,0
B3,RC,1,12,1
B3,RC,1,13,2
B3,RC,1,14,1
B3,RC,1,15,1
B3,RC,1,16,0
B3,SSR,2,17,2
B3,SSR,2,18,4
B3,SSR,2,19,4
B3,SSR,2,20,5
B3,SSR,2,21,8
B3,SSR,2,22,8
B3,SSR,2,23,7
B3,RC,2,24,1
B3,RC,2,25,0
B3,RC,2,26,2
B3,RC,2,27,NA
B3,RC,2,28,1
B3,RC,2,29,0
B3,RC,2,30,1
B3,RC,2,31,0
B3,RC,2,32,NA
B3,RC,2,33,1
B3,RC,2,34,0
B4,SSR,1,1,8
B4,SSR,1,2,1
B4,SSR,1,3,4
B4,SSR,1,4,6
B4,SSR,1,5,6
B4,SSR,1,6,7
B4,SSR,1,7,8
B4,SSR,1,8,8
B4,SSR,1,9,0
B4,SSR,1,10,2
B4,RC,1,11,0
B4,RC,1,12,NA
B4,RC,1,13,0
B4,RC,1,14,0
B4,RC,1,15,2
B4,RC,1,16,6
B4,SSR,2,17,5
B4,SSR,2,18,6
B4,SSR,2,19,5
B4,SSR,2,20,8
B4,SSR,2,21,4
B4,SSR,2,22,0
B4,SSR,2,23,2
B4,RC,2,24,1
B4,RC,2,25,2
B4,RC,2,26,6
B4,RC,2,27,0
B4,RC,2,28,2
B4,RC,2,29,0
B4,RC,2,30,1
B4,RC,2,31,1
B4,RC,2,32,NA
B4,RC,2,33,NA
B4,RC,2,34,NA
B5,SSR,1,1,9
B5,SSR,1,2,5
B5,SSR,1,3,4
B5,SSR,1,4,2
B5,SSR,1,5,3
B5,SSR,1,6,10
B5,SSR,1,7,4
B5,SSR,1,8,10
B5,SSR,1,9,8
B5,SSR,1,10,8
B5,RC,1,11,0
B5,RC,1,12,2
B5,RC,1,13,1
B5,RC,1,14,3
B5,RC,1,15,0
B5,RC,1,16,0
B5,SSR,2,17,NA
B5,SSR,2,18,3
B5,SSR,2,19,0
B5,SSR,2,20,2
B5,SSR,2,21,7
B5,SSR,2,22,7
B5,SSR,2,23,2
B5,RC,2,24,0
B5,RC,2,25,NA
B5,RC,2,26,1
B5,RC,2,27,0
B5,RC,2,28,2
B5,RC,2,29,2
B5,RC,2,30,4
B5,RC,2,31,0
B5,RC,2,32,0
B5,RC,2,33,1
B5,RC,2,34,1
